norm	text
Alopecia	HAIR LOSS
Alopecia	falls hair
Alopecia	HAIR THINNING
Alopecia	Alopecia [Disease/Finding]
Alopecia	BALDNESS
Alopecia	Alopecia unspecified (disorder)
Alopecia	(Alopecia) or (thinning of hair) (disorder)
Alopecia	falling hairs
Alopecia	alopecias
Alopecia	Alopecia NOS
Alopecia	"Alopecia, unspecified"
Alopecia	Loss (of);hair
Alopecia	Baldness
Alopecia	bald
Alopecia	Alopecias
Alopecia	hair loss
Alopecia	loss of hair
Alopecia	"Loss, Hair"
Alopecia	alopecia (diagnosis)
Alopecia	Hair loss disorder
Alopecia	thinning hair
Alopecia	Loss of hair (finding)
Alopecia	ALOPECIA
Alopecia	Alopecia Areata
Alopecia	Falling hair
Rhinorrhea	Rhinorrhea (finding)
Rhinorrhea	Discharge;nasal
Rhinorrhea	Nose running
Rhinorrhea	Nasal catarrh
Rhinorrhea	dripping nose
Rhinorrhea	nasal discharge (physical finding)
Rhinorrhea	nasal; catarrh
Rhinorrhea	drip nasal
Rhinorrhea	NOSE DISCHARGE
Rhinorrhea	RHINORRHEA
Rhinorrhea	NASAL DRIP
Rhinorrhea	Snuffles
Rhinorrhea	runny nose
Rhinorrhea	nose running
Rhinorrhea	nasal discharge
Rhinorrhea	Nasal discharge present (context-dependent category)
Rhinorrhea	nasal discharge as symptom
Rhinorrhea	nasal discharge rhinorrhea
Rhinorrhea	Rhinorrhea
Rhinorrhea	Nasal discharge (& present)
Rhinorrhea	RHINORRHOEA
Rhinorrhea	Nasal discharge (& present) (finding)
Rhinorrhea	Nasal discharge present
Rhinorrhea	nasal discharge (symptom)
Rhinorrhea	nose runny
Rhinorrhea	nose discharge
Rhinorrhea	nose runs
Rhinorrhea	Runny Nose
Rhinorrhea	dripping nasal
Rhinorrhea	RUNNY NOSE
Rhinorrhea	Snuffling
Rhinorrhea	Nasal discharge
Rhinorrhea	Runny nose
Rhinorrhea	Nasal discharge (disorder)
Rhinorrhea	discharge from nose
Rhinorrhea	Discharge from nose
Rhinorrhea	Snuffling (finding)
Rhinorrhea	Nasal discharge present (finding)
Rhinorrhea	Nasal discharge present (situation)
Rhinorrhea	Snuffles (finding)
Rhinorrhea	nose drip
Rhinorrhea	Increased nasal secretion
Rhinorrhea	drips nasal
Rhinorrhea	nasopharyngeal; catarrh
Rhinorrhea	catarrh; nasal
Rhinorrhea	discharge nasal
Rhinorrhea	Nose run
Rhinorrhea	Nasal Discharge
Rhinorrhea	Runny;nose
Rhinorrhea	rhinorrhea
Rhinorrhea	nose run
Rhinorrhea	Rhinorrhoea
Rhinorrhea	drips nose
Rhinorrhea	Nose dripping
Rhinorrhea	snuffles
Rhinorrhea	rhinorrhea (physical finding)
Rhinorrhea	running nose
Rhinorrhea	NASAL DISCHARGE
Rhinorrhea	rhinorrhoea
Rhinorrhea	discharge nose
Rhinorrhea	nasal catarrh
Rhinorrhea	Excessive noise from nasal passage
Rhinorrhea	catarrh; nasopharyngeal
Rhinorrhea	nasal drip
Rhinorrhea	"Rhinorrhea, CTCAE"
Rhinorrhea	Rhinorrhea
Anxiety	Anxiety
Anxiety	Visual Analogue Anxiety Scale
Anxiety	Anxiety Visual Analogue Scale
Anxiety	Anxiety
Anxiety	"Anxiety, CTCAE 5.0"
Anxiety	"Anxiety, CTCAE_5"
Anxiety	"Anxiety, CTCAE_3"
Anxiety	Anxiety
Anxiety	"Anxiety, CTCAE 3.0"
Anxiety	anxiety; complaint
Anxiety	symptoms anxiety
Anxiety	anxiety symptoms
Anxiety	Anxiety symptoms
Anxiety	Anxiety
Anxiety	anxiety symptom
Anxiety	anxiety (symptom)
Anxiety	Anxiety symptoms NOS
Anxiety	anxiety
Anxiety	Anxiety
Anxiety	Anxiety Scale
Anxiety	Anxiety Scale (BASC-2)
Anxiety	Anxiety disorder [Ambiguous]
Anxiety	Unspecified anxiety disorder
Anxiety	anxiety disorder (diagnosis)
Anxiety	"[X]Anxiety disorder, unspecified"
Anxiety	anxiety disorder nos
Anxiety	anxiety disorders
Anxiety	Anxiety
Anxiety	Disorder;anxiety
Anxiety	"Disorder, Anxiety"
Anxiety	"[X]Anxiety disorder, unspecified (disorder)"
Anxiety	Anxiety disorders
Anxiety	Anxiety disord unspecified
Anxiety	Anxiety disorder
Anxiety	Anxiety Disorder
Anxiety	[X]Anxiety disord unspecified
Anxiety	"Anxiety disorder, unspecified"
Anxiety	"Anxiety disorder, NOS"
Anxiety	Anxiety disorder (disorder)
Anxiety	ANXIETY DISORDER
Anxiety	ANXIETY DIS
Anxiety	anxiety disorder
Anxiety	Anxiety Disorders [Disease/Finding]
Anxiety	9-81 ANXIETY DISORDERS
Anxiety	"Disorders, Anxiety"
Anxiety	ANXIETY DISORDERS
Anxiety	Anxiety Disorders
Anxiety	Anxiety NOS
Anxiety	anxiety
Anxiety	Feel anxious
Anxiety	Anxiousness (& symptom) (finding)
Anxiety	Anxiety (finding)
Anxiety	REACTION ANXIETY
Anxiety	feeling anxious
Anxiety	Anxious
Anxiety	anxious; sensation
Anxiety	unfocused anxiety
Anxiety	Anxiety reaction
Anxiety	angst
Anxiety	Anxiety
Anxiety	anxieties
Anxiety	Anxiousness (& symptom)
Anxiety	anxious
Anxiety	rndx anxiety
Anxiety	Feeling anxious
Anxiety	Reaction anxiety
Anxiety	Angst
Anxiety	Anxiousness
Anxiety	Anxiety Reaction
Anxiety	anxiety reaction
Anxiety	Feeling;anxious
Anxiety	rndx anxiety (diagnosis)
Anxiety	ANXIETY
Anxiety	"Excessive, persistent worry and fear"
Anxiety	Anxiousness - symptom
Anxiety	Anxious behavior
Anxiety	ANXIETY REACTION
Anxiety	anxiety
Anxiety	anxiousness
Hyperhidrosis	"Hyperhidrosis, CTCAE"
Hyperhidrosis	Hyperhidrosis
Hyperhidrosis	hyperhidrosis (physical finding)
Hyperhidrosis	hyperhydrosis
Hyperhidrosis	Hyperhidrosis [Disease/Finding]
Hyperhidrosis	"excess; secretion, sweat"
Hyperhidrosis	HYPERHIDROSIS
Hyperhidrosis	[D]Hyperhidrosis (context-dependent category)
Hyperhidrosis	hyperhidrosis of skin
Hyperhidrosis	Hyperhidrosis NOS
Hyperhidrosis	Excessive sweating
Hyperhidrosis	Hyperhidrosis disorder
Hyperhidrosis	[D]Hyperhidrosis
Hyperhidrosis	hyperhidrosis (diagnosis)
Hyperhidrosis	Hyperhidrosis (excessive sweating)
Hyperhidrosis	Hyperhydrosis disorder (disorder)
Hyperhidrosis	Hyperhydrosis
Hyperhidrosis	[D]Hyperhidrosis NOS (situation)
Hyperhidrosis	Hyperhidrosis
Hyperhidrosis	"secretion; excess, sweat"
Hyperhidrosis	Hyperhidrosis (disorder)
Hyperhidrosis	"Hyperhidrosis, unspecified"
Hyperhidrosis	HYPERHIDROSIS (SWEATS)
Hyperhidrosis	Hyperhydrosis disorder
Hyperhidrosis	[D]Hyperhidrosis (situation)
Hyperhidrosis	Hyperhidrosis symptom
Hyperhidrosis	hyperhidrosis
Hyperhidrosis	[D]Hyperhidrosis NOS (context-dependent category)
Hyperhidrosis	[D]Hyperhidrosis NOS
Weight loss	Usual Severity Weight Loss
Weight loss	Weight loss
Weight loss	How Often Weight Loss
Weight loss	Weight Loss Frequency
Weight loss	Frequency of Weight Loss
Weight loss	Weight loss
Weight loss	"Weight Loss, CTCAE"
Weight loss	Weight loss
Weight loss	Decreased weight
Weight loss	Loss (of);weight
Weight loss	"Losses, Weight"
Weight loss	weightloss
Weight loss	Weight Loss [Disease/Finding]
Weight loss	Weight decreasing (finding)
Weight loss	loss; weight
Weight loss	Abnormal loss of weight
Weight loss	loss wt
Weight loss	loss weight
Weight loss	weight loss (on exam)
Weight loss	Weight decreased
Weight loss	"Weight loss, progressive"
Weight loss	lost weight
Weight loss	WEIGHT LOSS
Weight loss	Weight loss
Weight loss	decreased weight
Weight loss	Progressive weight loss
Weight loss	WEIGHTLOSS
Weight loss	Weight Loss
Weight loss	weight decrease
Weight loss	weight loss
Weight loss	Weight decreasing
Weight loss	reduction weight
Weight loss	decreases weight
Weight loss	Weight decreased (observable entity)
Weight loss	Weight decrease
Weight loss	lose weight
Weight loss	loses weight
Weight loss	Decreased body weight
Weight loss	losing weight
Weight loss	Weight loss finding
Weight loss	WEIGHT DECREASE
Weight loss	loss of weight
Weight loss	Weight Reductions
Weight loss	Losing weight
Weight loss	"Loss, Weight"
Weight loss	weight reduction
Weight loss	Wt loss
Weight loss	weight loss on exam
Weight loss	"Reductions, Weight"
Weight loss	"Reduction, Weight"
Weight loss	Weight Decrease
Weight loss	weight; loss
Weight loss	weight loss on exam (physical finding)
Weight loss	Weight Reduction
Weight loss	decrease weight
Weight loss	Loss of weight
Weight loss	Weight loss (finding)
Weight loss	Decreased;weight
Weight loss	Weight Losses
Weight loss	Weight loss finding (finding)
Weight loss	Weight decreased (finding)
Weight loss	Losing wt
Weight loss	wt loss
Weight loss	Lost weight
Weight loss	Have you lost weight
Weight loss	Weight loss
Weight loss	Weight Loss
Weight loss	Have Weight Loss
Weight loss	How Much Distress Weight Loss
Weight loss	Weight loss
Dysphagia	"Dysphagia, unspecified"
Dysphagia	Swallowing Disorders
Dysphagia	SWALLOWING DIS
Dysphagia	[D]Difficulty in swallowing
Dysphagia	Difficulty in swallowing
Dysphagia	difficult; swallowing
Dysphagia	difficult swallowing
Dysphagia	Difficulty;swallowing
Dysphagia	Difficulty Swallowing
Dysphagia	SWALLOWING DIFFICULTY
Dysphagia	Swallowing disorder
Dysphagia	swallowing difficulty
Dysphagia	difficulty swallowing (symptom)
Dysphagia	[D]Difficulty in swallowing (situation)
Dysphagia	Deglutition disorders
Dysphagia	dysphagia (diagnosis)
Dysphagia	Swallowing difficulty
Dysphagia	"Disorders, Deglutition"
Dysphagia	[D]Dysphagia (situation)
Dysphagia	deglutition disorder
Dysphagia	Disorder deglutition
Dysphagia	DYSPHAGIA
Dysphagia	[D]Dysphagia NOS (context-dependent category)
Dysphagia	deglutition disorders
Dysphagia	difficulty swallowing
Dysphagia	[D]Dysphagia NOS
Dysphagia	swallowing; difficult
Dysphagia	SWALLOWING DIFFICULT
Dysphagia	Deglutition Disorders [Disease/Finding]
Dysphagia	Difficulty swallowing
Dysphagia	Deglutition disorder
Dysphagia	Deglutition Disorders
Dysphagia	[D]Dysphagia NOS (situation)
Dysphagia	[D]Difficulty in swallowing (context-dependent category)
Dysphagia	swallowing disorder
Dysphagia	DEGLUTITION DIS
Dysphagia	Dysphagia
Dysphagia	Poor swallowing
Dysphagia	Swallowing difficulties
Dysphagia	Swallowing difficult
Dysphagia	Difficulties swallowing
Dysphagia	Deglutition Disorder
Dysphagia	SWALLOWING DISORDER
Dysphagia	Dysphagia (disorder)
Dysphagia	Can't get food down
Dysphagia	Difficulty swallowing (finding)
Dysphagia	[D]Dysphagia
Dysphagia	DISORDER DEGLUTITION
Dysphagia	DEGLUTITION DISORDER
Dysphagia	"Dysphagia, NOS"
Dysphagia	Swallowing Disorder
Dysphagia	Difficulty in swallowing NOS
Dysphagia	Dysphagia NOS
Dysphagia	Swallowing difficulties (dysphagia)
Dysphagia	[D]Dysphagia (context-dependent category)
Dysphagia	Cannot get food down
Dysphagia	difficulty in swallowing
Dysphagia	dysphagias
Dysphagia	difficulty swallowing (dysphagia)
Dysphagia	dysphagia
Dysphagia	Dysphagia
Dysphagia	Dysphagia (difficulty swallowing)
Dysphagia	"Dysphagia, CTCAE"
Restrictive ventilatory defect	Restrictive ventilatory defect
Abnormality of the voice	Abnormality of the voice
Abnormality of the voice	Voice abnormality
Paresthesia	Pins and needles feeling
Paresthesia	paraesthesias
Paresthesia	[D]Paraesthesia (situation)
Paresthesia	parasthesias
Paresthesia	Paraesthesia (numbness/tingling)
Paresthesia	Paraesthesia
Paresthesia	Paresthesias
Paresthesia	[D]Paresthesia (context-dependent category)
Paresthesia	abnormal sensation
Paresthesia	PARESTHESIAS
Paresthesia	Parasthesia
Paresthesia	parasthesia
Paresthesia	paraesthesia
Paresthesia	[D]Paresthesia
Paresthesia	paresthesias
Paresthesia	Paresthesia (numbness/tingling)
Paresthesia	[D]Paraesthesia
Paresthesia	Paresthesia [Disease/Finding]
Paresthesia	Paraesthesias
Paresthesia	[D]Paresthesia (situation)
Paresthesia	PARAESTHESIA
Paresthesia	paresthesia
Paresthesia	Paresthesia (finding)
Paresthesia	Paresthesia
Paresthesia	PARESTHESIA
Paresthesia	Tingling
Paresthesia	"Paresthesia, CTCAE"
Paresthesia	Paresthesia
Paresthesia	tingling (paresthesia)
Paresthesia	Has tingling sensation (finding)
Paresthesia	sense; tingling
Paresthesia	tingling; sensation
Paresthesia	Tingling: [sensation] or [has sensation] (finding)
Paresthesia	Tingling sensation
Paresthesia	TINGLING
Paresthesia	tingling
Paresthesia	has tingling sensation
Paresthesia	sensations tingling
Paresthesia	tingling sensation
Paresthesia	paresthesia
Paresthesia	tingling (symptom)
Paresthesia	Has tingling sensation
Paresthesia	Tingling: [sensation] or [has sensation]
Paresthesia	Tingling
Sneeze	Sneezing symptoms (finding)
Sneeze	Sneezes (finding)
Sneeze	sneeze
Sneeze	SNEEZE
Sneeze	Sneezing [Disease/Finding]
Sneeze	Sneezing (finding)
Sneeze	Sneezing
Sneeze	Observation of sneezing
Sneeze	Finding of sneezing
Sneeze	Sneezing symptom
Sneeze	SNEEZING
Sneeze	[D]Sneezing (context-dependent category)
Sneeze	Finding of sneezing (finding)
Sneeze	sneezing (symptom)
Sneeze	[D]Sneezing (situation)
Sneeze	Sneezing symptom NOS (finding)
Sneeze	Sneezes
Sneeze	sneezes
Sneeze	Sneezings
Sneeze	sneezing
Sneeze	Sneeze
Sneeze	Sneezing symptom (finding)
Sneeze	Sneezing symptom NOS
Sneeze	Sneezing symptoms
Sneeze	[D]Sneezing
Low-grade fever	fever grade low
Low-grade fever	Mild pyrexia
Low-grade fever	"FEVER, LOW GRADE"
Low-grade fever	FEVER LOW GRADE
Low-grade fever	low grade fever
Low-grade fever	Low Grade Fever
Low-grade fever	Low grade pyrexia (finding)
Low-grade fever	Mild fever
Low-grade fever	Low grade fever
Low-grade fever	fevers grade low
Low-grade fever	Low-grade fever
Low-grade fever	fever low grade
Low-grade fever	Low grade pyrexia
Low-grade fever	low fever
Flushing	Skin flushing
Flushing	facial flush
Flushing	Flushing [Disease/Finding]
Flushing	Facial flushing
Flushing	face flush
Flushing	SKIN FLUSHED
Flushing	cutaneous vascular engorgement
Flushing	Flushed face
Flushing	Flushed
Flushing	Flushings
Flushing	Face goes red (finding)
Flushing	FACIAL FLUSHING
Flushing	Flushing
Flushing	facial flushing
Flushing	face flushing
Flushing	flushed
Flushing	sudden redness of skin primarily involving face (symptom)
Flushing	Flushing of face
Flushing	Skin flushed
Flushing	FLUSHES
Flushing	flush face
Flushing	FLUSHING
Flushing	flush
Flushing	flushing of face
Flushing	[D]Flushing (context-dependent category)
Flushing	skin flush
Flushing	Flushed skin
Flushing	[D]Flushing
Flushing	flushing reaction
Flushing	sudden redness of skin (symptom)
Flushing	Flushing (disorder)
Flushing	Face goes red
Flushing	flushes
Flushing	flushing face
Flushing	[D]Flushing (situation)
Flushing	Flush
Flushing	face flushed
Flushing	reddened skin
Flushing	sudden redness of skin primarily involving face
Flushing	flushed skin
Flushing	sudden redness of skin
Flushing	Flushes
Flushing	skin reddening
Flushing	skin flushing as symptom
Flushing	flushing
Flushing	flushed face
Flushing	flushing facial
Flushing	"Flushing, CTCAE 3.0"
Flushing	"Flushing, CTCAE_3"
Flushing	Flushing
Flushing	"Flushing, CTCAE_5"
Flushing	"Flushing, CTCAE 5.0"
Flushing	Flushing
Abnormal sputum	Sputum examination: abnormal (situation)
Abnormal sputum	Sputum/phlegm abnormal
Abnormal sputum	sputum; abnormal
Abnormal sputum	Abnormal sputum (finding)
Abnormal sputum	Abnormal sputum
Abnormal sputum	[D]Abnormal sputum NOS (context-dependent category)
Abnormal sputum	Sputum abnormal
Abnormal sputum	Abnormal sputum morphology
Abnormal sputum	abnormal; sputum
Abnormal sputum	[D]Abnormal sputum NOS (situation)
Abnormal sputum	Sputum abnormal NOS
Abnormal sputum	abnormal sputum
Abnormal sputum	Abnormal;sputum
Abnormal sputum	[D]Abnormal sputum (context-dependent category)
Abnormal sputum	Abnormal Sputum
Abnormal sputum	[D]Abnormal sputum (situation)
Abnormal sputum	abnormality; sputum
Abnormal sputum	[D]Abnormal sputum
Abnormal sputum	SPUTUM ABNORMAL
Abnormal sputum	[D]Abnormal sputum NOS
Abnormal sputum	Sputum examination: abnormal
Abnormal sputum	Abnormal sputum/phlegm
Abnormal sputum	abnormal findings in sputum
Abnormal sputum	Sputum examination: abnormal (finding)
Abnormal sputum	Abnormal sputum NOS
Interlobular septal thickening on pulmonary HRCT	Interlobular septal thickening on pulmonary HRCT
Exertional dyspnea	Functional Dyspnoea
Exertional dyspnea	Exercise dyspnoea
Exertional dyspnea	difficulty breathing during exertion
Exertional dyspnea	Dyspnea on exertion (finding)
Exertional dyspnea	Dyspnoea exertional
Exertional dyspnea	Dyspnea Exertional
Exertional dyspnea	Exertional dyspnea
Exertional dyspnea	Exercise dyspnea
Exertional dyspnea	SOBOE - Short breath on exert
Exertional dyspnea	"DYSPNEA, EXERTIONAL"
Exertional dyspnea	SOB on E
Exertional dyspnea	Dyspnea on effort
Exertional dyspnea	SOBOE - Shortness of breath on exertion
Exertional dyspnea	difficulty breathing while active
Exertional dyspnea	dyspnea during exertion
Exertional dyspnea	dyspnea on exertion
Exertional dyspnea	dyspnea exertional
Exertional dyspnea	exertional dyspnea
Exertional dyspnea	SHORTNESS OF BREATH (ON EXERTION)
Exertional dyspnea	Dyspnoea on exertion
Exertional dyspnea	shortness of breath on exertion
Exertional dyspnea	shortness of breath during exercise
Exertional dyspnea	Dyspnoea on exertion (finding)
Exertional dyspnea	Dyspnea exertional
Exertional dyspnea	Exertional dyspnoea
Exertional dyspnea	DYSPNEA ON EXERTION
Exertional dyspnea	DYSPNEA (ON EXERTION)
Exertional dyspnea	doe
Exertional dyspnea	Breathlessness on exertion
Exertional dyspnea	Short of breath on exertion
Exertional dyspnea	dyspnea on exertion (DOE)
Exertional dyspnea	SOBOE
Exertional dyspnea	short of breath on exertion
Exertional dyspnea	Dyspnea with exertion
Exertional dyspnea	Dyspnoea on effort
Exertional dyspnea	DOE
Exertional dyspnea	SHORTNESS OF BREATH EXERTION
Exertional dyspnea	Functional Dyspnea
Exertional dyspnea	dyspnea during exertion (symptom)
Exertional dyspnea	exertion dyspnea
Exertional dyspnea	exertional dyspnoea
Exertional dyspnea	"Dyspnea, exertional"
Exertional dyspnea	Dyspnea on exertion
Confusion	Dazed state
Confusion	Muddled
Confusion	Dazed
Confusion	Confusion
Confusion	Muzzy headed
Confusion	Clouded consciousness (finding)
Confusion	clouding of sensorium
Confusion	Clouded consciousness
Confusion	Confused
Confusion	Clouding of consciousness
Confusion	Wooziness
Confusion	Dullness of senses
Confusion	Consciousness clouding
Confusion	clouded consciousness
Confusion	Confusional State
Confusion	confused
Confusion	Mental disorientation
Confusion	Dazed
Confusion	Confusion NOS
Confusion	"States, Confusional"
Confusion	confusion (physical finding)
Confusion	cognitive functions confusion
Confusion	Confusion state
Confusion	Mental confusion
Confusion	confusion was observed
Confusion	disorientation confusion
Confusion	Mental Confusion
Confusion	bewilderment
Confusion	Disorientation/Confusion
Confusion	"State, Confusional"
Confusion	confusion (symptom)
Confusion	CONFUSION STATE
Confusion	Confusional state (disorder)
Confusion	Confusional state (diagnosis)
Confusion	disorientation
Confusion	Confusional States
Confusion	mental confusion
Confusion	Confusion (Mental)
Confusion	confusion; mental
Confusion	CONFUSIONAL STATE
Confusion	Confusion [Disease/Finding]
Confusion	Muddled
Confusion	Easily confused
Confusion	Disorientation
Confusion	[D]Confusion
Confusion	daze
Confusion	Confused (finding)
Confusion	rndx confusion (diagnosis)
Confusion	confusional; state
Confusion	confusion disorientation
Confusion	delirium confusional state
Confusion	confusional state
Confusion	Confusional state
Confusion	Dazed state
Confusion	confusion and disorientation
Confusion	Confusion
Confusion	Confusion and disorientation
Confusion	state; confusional
Confusion	[D]Confusion (context-dependent category)
Confusion	confusion
Confusion	Feeling dazed
Confusion	Confused
Confusion	[D]Confusion (situation)
Confusion	Confusion/Disorientation
Confusion	confusional states
Confusion	rndx confusion
Confusion	CONFUSION
Confusion	dazed
Confusion	dazing
Confusion	"Confusion, CTCAE_5"
Confusion	Confusion
Confusion	"Confusion, CTCAE 5.0"
Confusion	Confusion
Confusion	"Confusion, CTCAE 3.0"
Confusion	"Confusion, CTCAE_3"
Elevated C-reactive protein level	Elevated C-reactive protein level
Red eye	eye blood shot
Red eye	eye bloodshot
Red eye	blood eyes shot
Red eye	bloodshot eyes (symptom)
Red eye	eyes bloodshot
Red eye	EYE BLOOD SHOT
Red eye	blood shot eye
Red eye	Eye blood shot
Red eye	Bloodshot eye
Red eye	bloodshot eyes
Red eye	Bloodshot eye (finding)
Red eye	blood shot eyes
Red eye	Red eye
Red eye	bloodshot eye
Red eye	Bloodshot eyes
Red eye	Eyes red
Red eye	Red Eye
Red eye	Redness of eye NOS
Red eye	Redness of eye NOS (disorder)
Red eye	Red eye (finding)
Red eye	red eye
Red eye	redness of eye
Red eye	Eye redness
Red eye	Redness of eye
Red eye	Redness of eyes
Red eye	eyes redness
Red eye	Red eye (disorder)
Red eye	Redness;eyes
Red eye	red; eye
Red eye	Red Eye(s)
Red eye	red eyes (symptom)
Red eye	"Eye(s), Red"
Red eye	red eyes
Red eye	redness of the eyes
Red eye	Eye red
Red eye	RED EYE
Red eye	eye redness
Red eye	Red eye
Red eye	eye; red
Tachycardia	RAPID HEART RATE
Tachycardia	a tachycardic pulse was noted
Tachycardia	tachycardia by pulse (physical finding)
Tachycardia	TACHYCARDIA
Tachycardia	Heart rate high
Tachycardia	Tachycardia
Tachycardia	"CARDIAC ARRHYTHMIA, TACHYCARDIA"
Tachycardia	Quick pulse
Tachycardia	"[D]Tachycardia, unspecified (situation)"
Tachycardia	Increase in heart rate
Tachycardia	Pulse fast (finding)
Tachycardia	"[D]Tachycardia, unspecified (context-dependent category)"
Tachycardia	"Heart Rate, Increased"
Tachycardia	Heart race
Tachycardia	rapid heart rate
Tachycardia	rapid; heart
Tachycardia	High pulse rate
Tachycardia	Increased Heart Rate
Tachycardia	Rapid pulse
Tachycardia	rapid; heart beat
Tachycardia	rapid heartbeat
Tachycardia	Heartbeat (pulse);rapid
Tachycardia	Fast heart rate
Tachycardia	Pulse rapid
Tachycardia	fast heart rate
Tachycardia	high pulse rate
Tachycardia	PULSE RATE INCREASED
Tachycardia	tachycardia (diagnosis)
Tachycardia	Heart rate fast
Tachycardia	rapid pulse
Tachycardia	Racing heart
Tachycardia	Increased heart rate
Tachycardia	HEART RATE INCREASED
Tachycardia	tachycardia
Tachycardia	heart; frequency high
Tachycardia	Tachycardia [Disease/Finding]
Tachycardia	Heartbeat (pulse);fast
Tachycardia	RAPID PULSE
Tachycardia	increased heart rate
Tachycardia	"Tachycardia, unspecified"
Tachycardia	Heart racing
Tachycardia	"[D]Tachycardia, unspecified"
Tachycardia	Rapid Heart Rate
Tachycardia	tachycardia by pulse
Tachycardia	rapid heart beat
Tachycardia	Tachycardias
Tachycardia	Pulse rate increased
Tachycardia	Pulse fast
Tachycardia	fast heart rate (symptom)
Tachycardia	Tachycardia (finding)
Tachycardia	Increased pulse rate
Tachycardia	Heartbeats increased
Tachycardia	heart beat; rapid
Tachycardia	[D]Rapid heart beat
Tachycardia	Rapid heart beat
Tachycardia	tachycardia (by pulse measurement)
Tachycardia	Heart rate increased
Tachycardia	HEARTBEATS INCREASED
Tachycardia	Tachycardia NOS
Tachycardia	Tachycardia - pulse
Tachycardia	"Tachycardia, NOS"
Tachycardia	RAPID HEARTBEAT
Tachycardia	increased pulse rate
Tachycardia	fast pulse
Tachycardia	fast heartbeat
Tachycardia	Pulse increased
Tachycardia	TACHYCARDIA
Tachycardia	Tachycardia
Tachycardia	Tachycardia by ECG Finding
Tachycardia	Tachycardia by EKG Finding
Tachycardia	tachycardia
Difficulty walking	Difficulty walking (finding) [Ambiguous]
Difficulty walking	problem with walking
Difficulty walking	Walking disability
Difficulty walking	Impaired walking
Difficulty walking	difficulty walking (symptom)
Difficulty walking	WALKING DIFFICULTY
Difficulty walking	"Difficulties, Ambulation"
Difficulty walking	Walking disability (finding)
Difficulty walking	Difficulty in walking
Difficulty walking	Walking difficulties
Difficulty walking	Difficulty Ambulation
Difficulty walking	Walking Problems
Difficulty walking	Difficulty walking
Difficulty walking	"Difficulty, Ambulation"
Difficulty walking	difficulties walk
Difficulty walking	Difficulty in walking (finding)
Difficulty walking	Difficulty in walking NOS
Difficulty walking	Gait difficulty
Difficulty walking	Ambulatory Difficulties
Difficulty walking	Ambulatory Difficulty
Difficulty walking	Ambulation Difficulty
Difficulty walking	walking difficulty
Difficulty walking	Difficulty;walking
Difficulty walking	"Difficulties, Ambulatory"
Difficulty walking	Difficulty Walking
Difficulty walking	difficulty in walking
Difficulty walking	difficulties gait
Difficulty walking	Problem;walking
Difficulty walking	Difficulty in walking NOS (finding)
Difficulty walking	Difficulty walking (finding)
Difficulty walking	difficulty in walking (diagnosis)
Difficulty walking	DIFFICULTY WALKING
Difficulty walking	Impaired Walking
Difficulty walking	"Walking, Difficulty"
Difficulty walking	problems walking
Difficulty walking	difficult; walking
Difficulty walking	difficulty walking
Difficulty walking	walking; difficulty
Difficulty walking	Ambulation Difficulties
Difficulty walking	difficulties walking
Difficulty walking	Walking difficulty
Urinary incontinence	"Urinary Incontinence, CTCAE_5"
Urinary incontinence	"Urinary Incontinence, CTCAE 5.0"
Urinary incontinence	Urinary incontinence
Urinary incontinence	URINATION INVOLUNTARY
Urinary incontinence	Bladder: incontinent (finding)
Urinary incontinence	Bladder incontinence
Urinary incontinence	Urinary incontinence (finding)
Urinary incontinence	urinary loss of control
Urinary incontinence	weak; bladder
Urinary incontinence	Urine Incontinence
Urinary incontinence	Unable prevent bladder emptyng
Urinary incontinence	urine; incontinence
Urinary incontinence	urine incontinent
Urinary incontinence	Loss of bladder control
Urinary incontinence	Incontinence of urine
Urinary incontinence	bladder incontinent
Urinary incontinence	unable to restrain urination
Urinary incontinence	Incontinence of urine NOS
Urinary incontinence	"Incontinence, Urinary"
Urinary incontinence	Urinary incontinence
Urinary incontinence	Incontinence;urine
Urinary incontinence	Urinary incontinence NOS
Urinary incontinence	"Bladder continence, absence"
Urinary incontinence	[D]Incontinence of urine NOS (situation)
Urinary incontinence	Unable to control bladder
Urinary incontinence	Unspecified urinary incontinence
Urinary incontinence	Unable (to);hold urine
Urinary incontinence	Urination involuntary
Urinary incontinence	loss of control of urination (symptom)
Urinary incontinence	[D]Incontinence of urine NOS (context-dependent category)
Urinary incontinence	incontinent of urine
Urinary incontinence	URINE INCONTINENCE
Urinary incontinence	"Urinary incontinence, unspecified"
Urinary incontinence	Incontinence (Urinary)
Urinary incontinence	loss of control of urination
Urinary incontinence	Urinary Incontinence
Urinary incontinence	MICTURITION INVOLUNTARY
Urinary incontinence	Unable to hold urine
Urinary incontinence	INCONTINENCE URINARY
Urinary incontinence	URINARY BLADDER INCONTINENCE
Urinary incontinence	BLADDER INCONTINENCE
Urinary incontinence	Micturition involuntary
Urinary incontinence	[D]Incontinence of urine
Urinary incontinence	urine leak
Urinary incontinence	UI - Urinary incontinence
Urinary incontinence	URINARY INCONTINENCE
Urinary incontinence	Involuntary urination
Urinary incontinence	Absence of bladder continence
Urinary incontinence	weak bladder
Urinary incontinence	urinary incontinence
Urinary incontinence	Urine incontinence
Urinary incontinence	bladder; weak
Urinary incontinence	urinary incontinences
Urinary incontinence	[D]Incontinence of urine (situation)
Urinary incontinence	Unable to hold fluids
